p,sent,received,G,S,G_measured
0.1,871,871,0.25,0.2463884799999999,
0.1,1724,1724,0.5,0.4876851199999999,
0.1,2555,2554,0.75,0.72247552,
0.1,3147,3146,1.0,0.8899404799999999,
0.1,3397,3396,1.25,0.96066048,
0.1,3439,3438,1.5,0.97254144,
0.1,3455,3454,1.75,0.97706752,
0.1,3469,3468,2.0,0.98102784,
0.1,3473,3472,2.25,0.9821593599999998,
0.1,3479,3478,2.5,0.98385664,
0.1,3478,3477,2.75,0.98357376,
0.1,3482,3479,3.0,0.98413952,
0.3,903,902,0.25,0.25515776,
0.3,1679,1676,0.5,0.4741068799999999,
0.3,2554,2553,0.75,0.7221926399999999,
0.3,3198,3197,1.0,0.90436736,
0.3,3480,3479,1.25,0.98413952,
0.3,3504,3503,1.5,0.99092864,
0.3,3509,3508,1.75,0.99234304,
0.3,3514,3511,2.0,0.99319168,
0.3,3515,3514,2.25,0.99404032,
0.3,3517,3516,2.5,0.99460608,
0.3,3521,3516,2.75,0.99460608,
0.3,3520,3519,3.0,0.99545472,
0.5,917,917,0.25,0.2594009599999999,
0.5,1718,1718,0.5,0.4859878399999999,
0.5,2559,2558,0.75,0.72360704,
0.5,3333,3332,1.0,0.94255616,
0.5,3506,3505,1.25,0.9914944,
0.5,3515,3514,1.5,0.99404032,
0.5,3523,3520,1.75,0.9957376,
0.5,3523,3522,2.0,0.99630336,
0.5,3526,3523,2.25,0.9965862399999998,
0.5,3526,3525,2.5,0.997152,
0.5,3527,3526,2.75,0.9974348799999998,
0.5,3527,3526,3.0,0.9974348799999998,
0.7,945,944,0.25,0.2670387199999999,
0.7,1711,1711,0.5,0.4840076799999999,
0.7,2601,2600,0.75,0.7354879999999998,
0.7,3294,3293,1.0,0.93152384,
0.7,3492,3491,1.25,0.98753408,
0.7,3524,3523,1.5,0.9965862399999998,
0.7,3527,3524,1.75,0.99686912,
0.7,3528,3527,2.0,0.99771776,
0.7,3529,3526,2.25,0.9974348799999998,
0.7,3530,3527,2.5,0.99771776,
0.7,3531,3528,2.75,0.99800064,
0.7,3533,3526,3.0,0.9974348799999998,
1.0,919,919,0.25,0.25996672,
1.0,1753,1753,0.5,0.4958886399999999,
1.0,2557,2556,0.75,0.7230412799999999,
1.0,3284,3284,1.0,0.92897792,
1.0,3525,3524,1.25,0.99686912,
1.0,3529,3524,1.5,0.99686912,
1.0,3531,3528,1.75,0.99800064,
1.0,3532,3529,2.0,0.99828352,
1.0,3534,3529,2.25,0.99828352,
1.0,3531,3530,2.5,0.9985664,
1.0,3534,3529,2.75,0.99828352,
1.0,3533,3530,3.0,0.9985664,
0.1,3484,3483,3.0,0.98527104,
0.1,3486,3485,3.25,0.9858367999999998,
0.1,3487,3486,3.5,0.98611968,
0.1,3490,3489,3.75,0.98696832,
0.1,3488,3487,4.0,0.98640256,
0.1,3488,3487,4.25,0.98640256,
0.1,3492,3489,4.5,0.98696832,
0.1,3492,3491,4.75,0.98753408,
0.1,3493,3492,5.0,0.98781696,
0.1,3493,3492,5.25,0.98781696,
0.1,3494,3493,5.5,0.9880998399999998,
0.1,3495,3495,5.75,0.9886656,
0.3,3519,3518,3.0,0.9951718399999998,
0.5,3527,3526,3.0,0.9974348799999998,
0.1,3495,3494,6.0,0.98838272,
0.7,3531,3528,3.0,0.99800064,
1.0,3532,3531,3.0,0.9988492799999998,
0.3,3520,3519,3.25,0.99545472,
