distance,rx_power
0,8.0
1,6.329631917474998
2,0.23615926085020256
3,-3.31241533712366
4,-8.3503941767522
5,-13.577737585601248
6,-15.287909568086057
7,-17.358384356565324
8,-16.917715729564485
9,-18.23712817521392
10,-21.80250330764735
20,-28.986257110531717
30,-34.82564845189286
40,-41.08975134492056
50,-43.357032265513396
60,-43.70497258834044
70,-42.60783649781583
80,-47.19828395573433
90,-51.28922921354516
100,-54.228636259342544
150,-54.379638490651736
200,-63.84734809745561
250,-67.57446772573984
300,-69.82514164238627
350,-66.8577734296604
400,-70.23972081310407
450,-72.80195193444433
500,-76.30309723053284
550,-72.36650146425562
600,-77.21890378660808
650,-78.95966123221417
700,-79.06317753135919
750,-78.76413030873694
800,-77.10066392874681
850,-79.43103304461232
900,-79.72018345087095
950,-80.47873837726326
1000,-77.6181240453275
1100,-83.94908486960553
1200,-84.14529517023712
1300,-83.62560298325565
1400,-88.59072966707714
1500,-84.76680827669125
1600,-87.31635183435507
1700,-87.76454252438576
1800,-89.6577482867588
1900,-96.22297817299301
2000,-89.41698243707425
2100,-91.00755485853776
2200,-92.41967470560874
2300,-95.02926327878541
2400,-92.95638898256614
2500,-90.33062119485575
2600,-93.07438537662276
2700,-91.15150731141267
2800,-96.61470852771139
2900,-99.53415344352972
3000,-93.55096544182524
3100,-98.55472883436208
3200,-98.6281999381012
3300,-91.21431190102794
3400,-96.10705939318358
3500,-98.03518796316426
3600,-102.84027687871881
3700,-99.50135052605644
3800,-99.49545293611557
3900,-102.94534050635195
4000,-97.95183292722973
4100,-99.63294477705854
4200,-100.28753164295588
4300,-103.98949575179672
4400,-100.92460597950462
4500,-101.12990523336266
4600,-101.44791476265405
4700,-103.38973244399558
4800,-102.0507614877123
4900,-102.36505203978038
5000,-103.97865475319632
5100,-103.59777939752931
5200,-99.848584368542
5300,-102.63349502111205
5400,-104.42009549632336
5500,-106.71360244805427
5600,-105.71911512965623
5700,-101.48167526584075
5800,-101.84166517041774
5900,-105.65493443392603
6000,-103.74807592024322
6100,-107.18734557530834
6200,-102.9174260668503
6300,-104.30766758114696
6400,-105.19678050668993
6500,-109.80005450762874
6600,-104.27908052077407
6700,-106.69840716430983
6800,-108.14415351163368
6900,-104.35518434036946
7000,-104.85846477910727
7100,-109.00413091101541
7200,-107.81412593014464
7300,-105.20856909247071
7400,-110.29332646044757
7500,-109.18649689500008
7600,-110.30297203651332
7700,-109.97103734135538
7800,-106.57459774521607
7900,-107.66565288417027
8000,-107.63277096394731
8100,-112.86991115995318
8200,-109.50273761121584
8300,-112.80278635999845
8400,-109.98203279898125
8500,-110.25523825155395
8600,-109.64801767144826
8700,-108.75823882536196
8800,-107.05481230699911
8900,-109.38219233983129
9000,-107.60452084945388
9100,-114.2825149863161
9200,-107.6986541559274
9300,-109.73470783623286
9400,-109.81181263522856
9500,-107.80187898220984
9600,-114.14994364555734
9700,-109.25475485492055
9800,-110.59794475071703
9900,-112.03599063151732
10000,-114.34480799306603
11000,-112.84531674893616
12000,-114.01224619869659
13000,-116.77102022463407
14000,-115.60332079607177
15000,-115.25153790362764
16000,-119.26225243399463
17000,-116.09136983146679
18000,-121.98046750037088
19000,-124.05116692200932
20000,-125.38977178554276
21000,-121.9324705481807
22000,-124.26113602257053
23000,-124.93595959026891
24000,-118.08225911943786
25000,-123.60500665999632
26000,-120.58778918270937
27000,-123.82555750367914
28000,-125.9555256683617
29000,-125.16916772959522
30000,-127.96172393512242
31000,-126.69403556958267
32000,-125.41295433077133
33000,-133.02067284226231
34000,-127.82681115176806
35000,-125.50769988811504
36000,-129.17515954943042
37000,-130.5439198024367
38000,-128.13287282394066
39000,-136.22071799056374
40000,-132.1645656090159
41000,-131.5291252956473
42000,-127.91253096845881
43000,-130.0653643461399
44000,-130.36796663228873
45000,-130.85350103440706
46000,-132.53593010118854
47000,-128.22845947042893
48000,-131.41662866545974
49000,-132.58243435074345
50000,-137.22218186374295
51000,-132.71152179166677
52000,-134.89159376666802
53000,-135.53878684420135
54000,-133.49343944826202
55000,-131.53089505511022
56000,-133.60687258608206
57000,-135.11505609969603
58000,-133.8945488056898
59000,-138.27286932547318
60000,-134.35495970693336
61000,-134.08152474019337
62000,-135.9694922621249
63000,-132.47656775929187
64000,-135.81540954349288
65000,-137.23938287315048
66000,-135.67043323992766
67000,-136.14946816925087
68000,-136.28766426744588
69000,-138.49426814231322
70000,-138.5304365595197
71000,-138.1110904373178
72000,-135.2155886480175
73000,-138.30748827904978
74000,-141.7400783140159
75000,-138.7543925445706
76000,-138.1914361211879
77000,-139.40038685266742
78000,-136.6560490984728
79000,-139.00479992964998
80000,-139.70224676291923
81000,-139.7486194180225
82000,-141.5554968482168
83000,-142.2489560341064
84000,-141.21899413446712
85000,-137.847636102991
86000,-137.64553705468145
87000,-142.38542526330073
88000,-141.5762797114415
89000,-140.33123339537974
90000,-144.6697244057162
91000,-138.68055737670673
92000,-140.94987651307633
93000,-140.51475540096484
94000,-143.3691802877128
95000,-140.28416398868347
96000,-137.7981681159488
97000,-138.23189510190969
98000,-143.00984266480123
99000,-139.64246553172674
